CANDIDATE;PARTY
Michael Bennet;D
Joe Biden;D
Michael Bloomberg;D
Pete Buttigieg;D
Jonh Delaney;D
Tulsi Gabbard;D
Amy Klobuchar;D
Deval Patrick;D
Bernie Sanders;D
Tom Steyer;D
Elizabeth Warren;D
Andrew Yang;D
Donald Trump;R
Joe Walsh;R
William Weld;R
