date,Michael Bennet,Joe Biden,Michael Bloomberg,Pete Buttigieg,Jonh Delaney,Tulsi Gabbard,Amy Klobuchar,Deval Patrick,Bernie Sanders,Tom Steyer,Elizabeth Warren,Andrew Yang,Donald Trump,Joe Walsh,Wilimam Weld
2019-01-06,0,6,0,0,0,7,0,0,3,1,19,1,0,2,0
2019-01-13,0,4,0,0,0,6,1,0,2,0,13,1,0,2,0
2019-01-20,5,6,0,4,0,3,0,0,5,0,14,2,0,2,0
2019-01-27,1,5,0,2,0,2,1,0,5,0,13,2,0,2,0
2019-02-03,0,5,0,1,0,4,2,0,5,0,32,1,0,2,0
2019-02-10,1,7,0,2,0,2,9,0,3,0,29,12,0,2,0
2019-02-17,0,13,0,2,0,2,4,0,36,0,13,9,0,2,0
2019-02-24,0,8,0,2,0,1,1,0,13,0,7,8,0,2,0
2019-03-03,1,9,0,2,0,1,1,0,10,0,9,12,0,2,0
2019-03-10,0,15,0,9,0,2,1,0,8,0,11,20,0,2,0
2019-03-17,0,16,0,13,0,1,1,0,7,0,12,17,0,2,0
2019-03-24,0,12,0,17,0,1,0,0,5,0,7,9,0,2,0
2019-03-31,1,56,0,22,0,1,0,0,6,0,6,10,0,4,0
2019-04-07,0,16,0,20,0,1,0,0,7,0,6,14,0,2,0
2019-04-14,0,10,0,44,0,1,0,0,12,0,9,16,0,2,0
2019-04-21,0,62,0,20,0,1,1,0,11,0,23,11,0,2,0
2019-04-28,2,31,0,13,0,1,1,0,6,0,11,7,0,2,0
2019-05-05,1,19,0,8,0,1,1,0,5,0,9,7,0,3,0
2019-05-12,0,14,0,9,0,5,0,0,4,0,11,7,0,3,0
2019-05-19,0,12,0,15,0,2,0,0,4,0,9,6,0,2,0
2019-05-26,1,12,0,8,0,1,0,0,4,0,11,6,0,3,0
2019-06-02,1,10,0,7,0,1,0,0,4,0,14,6,0,2,0
2019-06-09,1,14,0,7,0,1,0,0,4,0,15,9,0,2,0
2019-06-16,0,16,0,7,0,1,0,0,4,0,17,8,0,5,0
2019-06-23,4,29,0,22,0,12,2,0,12,0,43,40,0,3,0
2019-06-30,1,14,0,9,0,3,1,0,6,0,16,13,0,3,0
2019-07-07,1,9,0,5,0,1,0,0,4,3,12,8,0,2,0
2019-07-14,1,8,0,6,0,1,0,0,4,1,11,7,0,4,0
2019-07-21,1,7,0,5,0,3,0,0,5,1,12,8,0,3,0
2019-07-28,3,23,0,12,0,23,1,0,11,1,33,44,0,2,0
2019-08-04,1,19,0,6,0,6,0,0,8,1,18,26,0,3,0
2019-08-11,1,13,0,5,0,3,0,0,7,1,18,31,0,4,0
2019-08-18,1,10,0,4,0,2,0,0,7,1,22,17,0,7,0
2019-08-25,0,12,0,3,0,3,0,0,6,1,20,20,0,25,0
2019-09-01,0,14,0,5,0,2,0,0,6,0,16,19,0,5,0
2019-09-08,1,21,0,9,0,3,1,0,9,1,35,44,0,4,0
2019-09-15,0,17,0,5,0,3,1,0,6,0,33,32,0,3,0
2019-09-22,0,33,0,4,0,4,0,0,6,1,34,22,0,3,0
2019-09-29,0,22,0,4,0,2,0,0,23,1,45,22,0,3,0
2019-10-06,0,16,0,4,0,2,1,0,10,1,43,17,0,3,0
2019-10-13,1,16,0,11,0,19,2,0,9,4,47,30,0,2,0
2019-10-20,1,9,0,9,0,13,1,0,7,1,23,16,0,2,0
2019-10-27,1,11,0,7,0,5,1,0,6,1,22,17,0,2,0
2019-11-03,1,10,0,10,0,5,1,0,6,1,31,18,0,4,0
2019-11-10,0,10,0,9,0,2,0,6,6,2,20,14,0,7,0
2019-11-17,0,16,0,22,0,6,2,2,7,3,18,23,0,4,0
2019-11-24,0,9,0,11,0,7,1,1,7,3,15,19,0,3,0
2019-12-01,0,27,0,11,0,5,1,0,6,2,15,22,0,2,0
2019-12-08,0,14,0,9,0,3,1,0,6,1,13,21,0,2,0
2019-12-15,0,18,0,12,0,8,3,0,8,3,28,35,0,2,0
2019-12-22,0,10,0,8,0,4,2,0,8,2,17,27,0,2,0
2019-12-29,0,12,0,7,0,3,1,0,10,2,13,28,0,3,0
2020-01-05,0,10,0,7,0,2,1,0,10,3,18,23,0,3,0
2020-01-12,1,15,0,13,0,3,4,0,22,6,47,38,0,3,0
